question_image,correct_answer,explanation
https://www.indiabix.com/_files/images/puzzles/10-4-q-25.png,F,"Moving from left to right, letters move though the alphabet in sequence, skipping 12 letters, then 11, 10, 9, 8 etc."
https://www.indiabix.com/_files/images/puzzles/10-4-q-1.png,6,The number at the centre of each segment equals the sum of the numbers on the outside of the opposite segment.
https://www.indiabix.com/_files/images/puzzles/10-4-q-4.png,23,"Looking at the diagram as two columns, numbers in the left hand column increase by 5, 6, 7 etc, and numbers in the right hand column increase by 6, 7, 8 etc."
https://www.indiabix.com/_files/images/puzzles/10-4-q-5.png,5,"The numbers in the lower circles equal the numbers in corresponding segments in  the upper circles multiplied by two, then subtract 3 for the left hand circle, 4 for the middle and 5 for the right hand circle."
https://www.indiabix.com/_files/images/puzzles/10-4-q-27.png,D,The numerical values of the letters in each circle add up to 20.
https://www.indiabix.com/_files/images/puzzles/10-4-q-30.png,S,"Taking the numerical value of each letter, they follow the sequence of Prime Numbers."
https://www.indiabix.com/_files/images/puzzles/10-5-q-3.png,N,"Starting with the A on the left hand side, move around the shape in a clockwise spiral towards the centre. Letters advance through the alphabet in steps of 4, 5 then 6, repeating this pattern all the way around."
https://www.indiabix.com/_files/images/puzzles/10-4-q-7.png,2,The diagram represents a multiplication sum : 128 x 2 = 256.
https://www.indiabix.com/_files/images/puzzles/10-4-q-9.png,96,"Moving from left to right, numbers follow the sequence of square numbers, from 6 to 10, subtracting 4 each time."
https://www.indiabix.com/_files/images/puzzles/10-4-q-10.png,9,"Reading each pair of numbers in a row as a 2 digit number, values increase by 6 each time."
https://www.indiabix.com/_files/images/puzzles/10-5-q-5.png,G,"Starting with A and C, as you move clockwise, the numerical value of the next letter equals the sum of the preceding two letters."
https://www.indiabix.com/_files/images/puzzles/10-5-q-6.png,O,"As you move down, letters appear in alphabetical order, skipping those letters only written with straight lines."
https://www.indiabix.com/_files/images/puzzles/10-5-q-9.png,W,"Starting at the top left, and moving to the right, then down one row and to the left etc. in a snakes and ladders pattern, letters advance through the alphabet by 5 steps, then back 2, repeating this pattern for the rest of the diagram."
https://www.indiabix.com/_files/images/puzzles/10-4-q-12.png,3,"Reading each column as a 3 digit number, moving from left to right, the columns follow the sequence of cube numbers of 5, 6 and 7."
https://www.indiabix.com/_files/images/puzzles/10-4-q-14.png,13,"In each star, the central value equals the sum of the upper and lower digits on each star, subtracting the sum of the left and right hand digits."
https://www.indiabix.com/_files/images/puzzles/10-4-q-16.png,6,"In each circle, double the numbers on the left hand side and put the result in the opposite segment on the right hand side."
https://www.indiabix.com/_files/images/puzzles/10-5-q-10.png,S,"Taking pairs of letters in the inner and outer segments of each eighth of the diagram, the numerical values always add up to 20."
https://www.indiabix.com/_files/images/puzzles/10-5-q-13.png,K,"Working in columns, add together the numerical values of the first and second letters, and put the letter with the reverse alphabetical value of this sum in the bottom space."
https://www.indiabix.com/_files/images/puzzles/10-5-q-14.png,S,"Starting with the G, move clockwise around the circle, in steps of 3 letters, then 4, 5, 6 and 7."
https://www.indiabix.com/_files/images/puzzles/10-4-q-18.png,4,"Adding up the digits in each oval shape, as you move down the column this total increases by 2 each time, from 12 to 22."
https://www.indiabix.com/_files/images/puzzles/10-4-q-19.png,1,"In each circle, the number in the lower left segment equals the sum of the  numbers in the top two segments, and the number in the lower right circle equals the difference between the numbers in the top two segments."
https://www.indiabix.com/_files/images/puzzles/10-4-q-21.png,2,"Working in rows, the sum of numbers in each row follows the sequence 5, 10, 15, 20, 15, 10, 5."
https://www.indiabix.com/_files/images/puzzles/10-5-q-18.png,I,"As you move down, letters are written in alphabetical order, skipping any letters written with curved lines."
https://www.indiabix.com/_files/images/puzzles/10-5-q-19.png,F,"Starting with the top segment of the top left square and moving clockwise around the other 3 squares, letters move through the alphabet in steps of 2, with the positions moving one place clockwise each time. Letters in the next segment of the top left square follow the same pattern, in steps of 3 letters etc."
https://www.indiabix.com/_files/images/puzzles/10-5-q-22.png,D,"Starting with the bottom right letter and moving in a clockwise spiral around the diagram towards the centre, letters advance through the alphabet six letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-4-q-22.png,9,"Working from left to right, the sum of the two smaller numbers on each triangle equals the third number."
https://www.indiabix.com/_files/images/puzzles/10-4-q-24.png,6,The number in the centre of each star equals the average of the surrounding 5 numbers.
https://www.indiabix.com/_files/images/puzzles/10-4-q-26.png,43,"In each triangle, multiply the lower two numbers together and add the upper number to give the value at the centre."
https://www.indiabix.com/_files/images/puzzles/10-5-q-25.png,C,"Converting each letter to its numerical value, and reading pairs of circles as 2 digit numbers, arranged in two vertical columns, numbers follow the sequence of multiples of 7, starting with 14 and ending with 63."
https://www.indiabix.com/_files/images/puzzles/10-6-q-1.png,M,"The 4 diagrams as a whole contain 2 sequences of letters. The first starts at the top of the top left hand diamond, and goes vertically downwards, then up to the top of the top right hand diamond and down again. Letters in this sequence are written in alphabetical order, in steps of 4 letters at a time. The second sequence starts on the left hand segment of the upper left diamond and moves in horizontal lines from left to right, top row then bottom row, with the letters written in alphabetical order in steps of 5 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-6-q-2.png,L,"Moving down the first column, up the second, down the third etc. letters increase by 7 in each alternate circles."
https://www.indiabix.com/_files/images/puzzles/10-4-q-28.png,4,"Each row of the grid contains each of the 10 digits, 0 to 9, written in a random order."
https://www.indiabix.com/_files/images/puzzles/10-4-q-29.png,6,Numbers in the segments of the lower left circle equal the sum of the numbers in the upper left and central circles. Numbers in the segments of the lower right circle equal the sum of the numbers in corresponding segments of the upper right and central circles.
https://www.indiabix.com/_files/images/puzzles/10-5-q-4.png,10,The numbers on the points of the lower triangle equal the sum of the numbers on corresponding points of the upper two triangles.
https://www.indiabix.com/_files/images/puzzles/10-6-q-4.png,Q,"Converting all letters to their numerical values, the middle section of each row of the diagram contains a list of letters which are common multiples of a number, given by the value of the letter in the right hand box. One letter in each row does not follow this sequence, and is put in the left hand box."
https://www.indiabix.com/_files/images/puzzles/10-6-q-5.png,S,"Join pairs of letters at opposite sides of the diagram, with lines which run through the centre. The sum of the numerical values of the pairs of letters is always 25."
https://www.indiabix.com/_files/images/puzzles/10-6-q-7.png,N,"In each star, start at the bottom and move anti-clockwise around the points. Letters follow the alphabetic sequence, in steps of 8 letters, for the left hand circle, 9 for the central one and 10 for the right hand circle."
https://www.indiabix.com/_files/images/puzzles/10-5-q-7.png,37,"As you move down, subtract 3 from the previous number, then 5, 7, 9 and 11."
https://www.indiabix.com/_files/images/puzzles/10-5-q-8.png,11,"Taking any side of the triangle, the sum of the two corner digits is written in one of the circles on that side, and the difference is written in the other circle."
https://www.indiabix.com/_files/images/puzzles/10-5-q-11.png,90,"As you move down, the numbers represent multiples of 12, subtracting 1, for the first step, adding 2 for the second, subtracting 3 for the third, adding 4 for the next etc. etc."
https://www.indiabix.com/_files/images/puzzles/10-6-q-10.png,P,"Start at the top of the left hand triangle and move in horizontal lines, from left to right, across all the triangles at once, top to bottom. Letters are written in sequence, skipping 2 letters, then 3, then 4, before repeating this sequence."
https://www.indiabix.com/_files/images/puzzles/10-6-q-14.png,N,"Working in columns from top to bottom, left to right, letters are written in alpha- betic sequence, in steps of 3 letters, then 4, then 5 etc."
https://www.indiabix.com/_files/images/puzzles/10-6-q-15.png,I,"Starting with the letters in the top left square, and moving around the other squares in a clockwise spiral towards the centre, letters advance through the alphabet in steps of 4 letters at a time, with the relative positions of each letter moving 1/4 turn clockwise at each step."
https://www.indiabix.com/_files/images/puzzles/10-5-q-12.png,9,"Reading each horizontal line as a 4 digit number, add together the top two rows to give the result in the third row, and subtract the first row number from the second to give the result in the fourth row."
https://www.indiabix.com/_files/images/puzzles/10-5-q-15.png,3,"In each row, the sum of the digits is 10."
https://www.indiabix.com/_files/images/puzzles/10-5-q-17.png,21,Each number represents the numerical value of the vowels in the alphabet.
https://www.indiabix.com/_files/images/puzzles/10-6-q-17.png,B,"Start with the top left square and move clockwise around the others. The sum of the numerical values of the letters in each square follows the sequence 20, 25, 30 and 35."
https://www.indiabix.com/_files/images/puzzles/10-6-q-27.png,S,"Start with the top left circle, and move in horizontal lines from left to right, top to bottom, across all 4 shapes. Letters are written in alphabetical order, in steps of 5 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-6-q-28.png,H,"Start at the top left segment of the left hand circle and move clockwise, then to the middle circle and move anti-clock- wise, and finally to the right hand circle and move clockwise again. Letters are written in alphabetical order, in steps of 4 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-5-q-20.png,26,"Moving clockwise around the chain, numbers increase by 4, then 3, then 2, before repeating this pattern."
https://www.indiabix.com/_files/images/puzzles/10-5-q-21.png,42,"Starting in the top left and moving in a Z shape around the diagram, each  number equals the sum of the previous 2 numbers."
https://www.indiabix.com/_files/images/puzzles/10-5-q-23.png,2,"The numbers in the segments of the top left circle equal the sum of the numbers in corresponding segments of the lower two circles, and the numbers in the top right circle equal the difference between numbers in corresponding segments of the lower two circles."
https://www.indiabix.com/_files/images/puzzles/10-6-q-29.png,V,"Starting with the upper left hand box of the left hand diagram, and moving to the right, letters follow the alphabetical order, 5 letters at a time. A second sequence starts from the middle of this row and goes down, with letters following the alphabetic order, 6 letters at a time. Repeat this pattern for the other diagrams, using steps of 6 and 7 letters, 7 and 8 letters, and 8 and 9 letters."
https://www.indiabix.com/_files/images/puzzles/10-7-q-5.png,N,"Starting with B and moving clockwise, letters advance through the alphabet in steps of 2, then 4, 6, 8 and 10."
https://www.indiabix.com/_files/images/puzzles/10-7-q-9.png,I,"Convert each letter into its numerical value, and read each row as a 3 digit number. Rows follow the sequence of Square Numbers from 15 to 17."
https://www.indiabix.com/_files/images/puzzles/10-5-q-24.png,1,"Starting with the bottom line of the triangle and moving up, the sum of the digits in each line decreases by 5 each time, from 20 to 5."
https://www.indiabix.com/_files/images/puzzles/10-5-q-26.png,2,Numbers in the squares of the top middle figure equal the sum of the numbers in corresponding squares of the other 3 figures.
https://www.indiabix.com/_files/images/puzzles/10-5-q-27.png,13,"Starting at the top left and working down, then to the right and up, and finally to the right and down in a zig-zag shape, numbers follow the repeated sequence, subtracting 1 then adding 3 etc."
https://www.indiabix.com/_files/images/puzzles/10-7-q-10.png,W,"Starting with the top left outer segment and moving clockwise, letters advance through the alphabet in steps of 4, then 5, 6, 7 etc. The letters in the inner segments follow the same pattern, but move anti-clockwise."
https://www.indiabix.com/_files/images/puzzles/10-7-q-13.png,G,"Starting at the top left and working anti-clockwise towards the centre in a spiral, letters advance through the alphabet in steps of 8 at a time."
https://www.indiabix.com/_files/images/puzzles/10-7-q-14.png,F,"Taking pairs of letters in adjacent segments, their numerical values always add up to 10."
https://www.indiabix.com/_files/images/puzzles/10-5-q-28.png,4,"Working in rows from top to bottom, the sum of the digits in each row increases by 2 each time, from 20 to 30."
https://www.indiabix.com/_files/images/puzzles/10-5-q-29.png,A:15 B:38,"In the first oval, all numbers are Prime Numbers. In the second oval, all  numbers are Square Numbers."
https://www.indiabix.com/_files/images/puzzles/10-5-q-30.png,3,"Working in rows, the number in the central oval equals the sum of the left and right hand numbers, divided by 3."
https://www.indiabix.com/_files/images/puzzles/10-7-q-17.png,V,Each hexagon is filled with the letter of the alphabet you find one place after the vowels.
https://www.indiabix.com/_files/images/puzzles/10-7-q-18.png,J,Adding 1 to the numerical values of each letter gives the sequence of Prime Numbers.
https://www.indiabix.com/_files/images/puzzles/10-7-q-24.png,F,"Starting with the B on the lower right of the triangle, and following the diagram round in a clockwise direction, letters move through the alphabet in steps of 5."
https://www.indiabix.com/_files/images/puzzles/10-6-q-3.png,7,"In each segment of the circle, multiply the outer 2 numbers together and subtract the sum of the outer 2 numbers in the opposite segment to give the value in the inner grey segment."
https://www.indiabix.com/_files/images/puzzles/10-6-q-6.png,1,"Values in the lower left table equal the sums of the values in corresponding positions of the top two tables, and values in the lower right table equal the difference in values in corresponding positions of the top two tables."
https://www.indiabix.com/_files/images/puzzles/10-6-q-9.png,5,"In each diagram, the sum of the three upper numbers equals the product of the two lower numbers."
https://www.indiabix.com/_files/images/puzzles/10-7-q-25.png,A,"In each column of the diagram, the sum of the numerical values of the letters is always 25."
https://www.indiabix.com/_files/images/puzzles/10-7-q-26.png,W,"In each group of 3 squares, starting on the upper left and moving clockwise around the other 2 squares, letters follow the alphabetic sequence in steps of 6 for the left hand diagram, 7 for the upper middle, 8 for the right hand diagram and 9 for the lower one."
https://www.indiabix.com/_files/images/puzzles/10-8-q-2.png,K,"Add 6 to the numerical value of each of the larger letters, and write the letter with this value in the smaller square diagonally opposite."
https://www.indiabix.com/_files/images/puzzles/10-6-q-12.png,12,"The diagram contains two diamonds of 3x3 circles, arranged side by side, with the central 4 circles overlapping. Starting in the central left circle of each diamond, the numbers from 1 to 9 are written in lines, moving up and to the right. In the circles where the diamonds overlap, the values are added together to give the ones shown on the final diagram."
https://www.indiabix.com/_files/images/puzzles/10-6-q-13.png,1,Add up the four outer numbers and place your answer in the centre square of the shape one place clockwise.
https://www.indiabix.com/_files/images/puzzles/10-6-q-18.png,1,"Split the grid in half vertically, to give two columns, 3 squares wide. Working from top to bottom, left then right, and reading each 3 square row as a whole 3 digit number, the columns follow the sequence of square numbers, from 10 to 21."
https://www.indiabix.com/_files/images/puzzles/10-8-q-4.png,D,"Converting each letter to its numerical value and reading each line as a 2 digit number, the numbers follow the sequence of multiples of 6, from 36 to 54."
https://www.indiabix.com/_files/images/puzzles/10-8-q-5.png,O,"Starting with the left hand circle in the top row, add 4 to the numerical value of each letter and write the letter with this value in the corresponding segment of the lower left circle. Continue this pattern, adding 5 to the letter values in the central circle, and 6 in the right hand circle."
https://www.indiabix.com/_files/images/puzzles/10-8-q-6.png,A,"Start at the top left of the diagram, and work down the left hand column, then along one space to the right and up the next column, in a snakes and ladders pattern, write the following repeated sequence of letters: A C P R F D U"
https://www.indiabix.com/_files/images/puzzles/10-6-q-22.png,1,"Taking any series of 3 numbers in a straight line in the diagram, their total is always 19."
https://www.indiabix.com/_files/images/puzzles/10-6-q-25.png,1,"Working from the top row, add the values in adjacent boxes and put this sum in the box directly below, working towards the centre. Repeat this pattern starting at the bottom row as well."
https://www.indiabix.com/_files/images/puzzles/10-7-q-3.png,4,"Working in rows, from top to bottom, the sum of the digits in each row increases by 2 each time, from 8 to 16."
https://www.indiabix.com/_files/images/puzzles/10-8-q-8.png,C,"Convert each letter to it’s numerical value, and read horizontal lines as 2 or 3 digit numbers. Add the top 3 digit number to the 2 digit number below to give 200, repeat this pattern for the 3 and 2 digit numbers underneath."
https://www.indiabix.com/_files/images/puzzles/10-8-q-13.png,Z,"Starting at the top left of the diagram, and moving around it in a Z shape, letters follow the alphabetic sequence, in steps of 6 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-8-q-15.png,T,"Working in rows, the numerical value of the letter in the right hand column equals the sum of the numerical values of the letters in the left and central columns."
https://www.indiabix.com/_files/images/puzzles/10-7-q-4.png,9,"Working clockwise around the 3 triangles, the sum of the outer digits in each triangle is written in the centre of the triangle one place clockwise."
https://www.indiabix.com/_files/images/puzzles/10-7-q-6.png,72,"Numbers follow the sequence of Square Numbers, from 1 to 6, multiplying each one by 2."
https://www.indiabix.com/_files/images/puzzles/10-7-q-7.png,68,"As you move down, multiply each number by 2 and subtract 4."
https://www.indiabix.com/_files/images/puzzles/10-8-q-16.png,T,"Starting with the top left segment of each circle, and moving clockwise, letters follow the alphabetic sequence, in steps of 3 letters for the top circle, 4 letters for the left hand circle, and 5 letters for the bottom circle."
https://www.indiabix.com/_files/images/puzzles/10-8-q-19.png,L,"In each circle, the numerical value of the letter in the lower left quarter equals the sum of the numerical values of the upper 2 letters, and the numerical value of the letter in the lower right quarter equals the difference between the numerical values of the upper 2 letters."
https://www.indiabix.com/_files/images/puzzles/10-8-q-21.png,E,"Start at the top of the diagram, and work through each row from left to right. Letters move through the alphabet, In steps of 3 letters, then 4, 5 and 6, repeating this sequence"
https://www.indiabix.com/_files/images/puzzles/10-7-q-8.png,2,The sum of the numbers along each side of the triangle is always 15.
https://www.indiabix.com/_files/images/puzzles/10-7-q-11.png,16,"As you move downwards, numbers increase by 3, then 2, then 1, before repeating this pattern."
https://www.indiabix.com/_files/images/puzzles/10-7-q-12.png,7,The numbers in each row of the diagram add up to 18.
https://www.indiabix.com/_files/images/puzzles/10-8-q-23.png,P,"In each diagram, starting on the top left and moving clockwise in a spiral towards the centre, letters increase in value by 3 for the left hand diagram, 4 for the middle, and 5 for the right hand diagram."
https://www.indiabix.com/_files/images/puzzles/10-8-q-25.png,V,"Starting with the B in the top left, and moving left to right across the diagram in horizontal lines, letters advance through the alphabet in steps of 6 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-8-q-28.png,1,"Start at the top left and move down, then along one space to the right and up the next column, in a snakes and ladders pattern. Letters are written in alternate squares, in steps of 2 letters at a time."
https://www.indiabix.com/_files/images/puzzles/10-7-q-15.png,2,"The sum of the 4 digits at the corners of the diagram is 17, as is the sum of the 4 digits in the middle of each side of the diagram."
https://www.indiabix.com/_files/images/puzzles/10-7-q-19.png,9,"Starting with the top left square, and moving clockwise around the other 3, the sum of the digits in each square follows the sequence 20, 19, 18, 17."
https://www.indiabix.com/_files/images/puzzles/10-7-q-20.png,71,"As you move clockwise around the diagram, add the previous 2 numbers together and subtract 3 to give the next number in the chain."
https://www.indiabix.com/_files/images/puzzles/10-9-q-1.png,K,"In each square, start with the left hand segment, and move clockwise around the others. Letters are written in alphabetical order in steps of 10 for the top left square, 11 for the top right, 12 for the lower left and 13 for the lower right."
https://www.indiabix.com/_files/images/puzzles/10-9-q-4.png,J,"Start on the top left of the diagram and work from top to bottom in columns, from left to right. Letters are written in alphabetic order, in a repeated sequence of steps of 5, 6 and 7."
https://www.indiabix.com/_files/images/puzzles/10-9-q-7.png,Q,"Treat each star as 2 intersecting triangles, and start on the top or the left of each triangle in each star and move clockwise around it. Letters are written in alphabetical order in steps of 6 for the left hand star, 7 for the central one and 8 for the right hand star."
https://www.indiabix.com/_files/images/puzzles/10-7-q-21.png,9,"Starting with the numbers in the top row, and following straight lines through the centre of the diagram, subtract 3 from the number and put the result in the corresponding lower circle."
https://www.indiabix.com/_files/images/puzzles/10-7-q-22.png,2,"Reading the top and bottom lines as 2 digit numbers, multiply these together to give the 3 digit result, written in the middle."
https://www.indiabix.com/_files/images/puzzles/10-7-q-23.png,1,Numbers in the segments of the lower left circle equal the sum of the digits in corresponding segments of the upper circles. Numbers in the lower right circle equal the difference between numbers in corresponding segments of the upper circles.
https://www.indiabix.com/_files/images/puzzles/10-9-q-13.png,F,"Two sequences are used in these five grids, both only using the lines containing three letters. Firstly, move along the horizontal lines from top left to bottom right in steps of four, starting with the A. Secondly, move down the vertical lines in steps of six, starting with the E. Whenever two numbers cross add the numerical values together and put the solution in the middle of each cross."
https://www.indiabix.com/_files/images/puzzles/10-9-q-17.png,K,"Start with the top left hand segment of the top left hand square, and move around the other squares in a clockwise direction. Letters are written in sequence in steps of 5 letters at a time for the top left segment, 6 letters for the top right, 7 for the bottom right and 8 for the bottom left. The relative positions of the letters in each sequence move 1 segment clockwise at every step."
https://www.indiabix.com/_files/images/puzzles/10-9-q-18.png,S,"Split the diagram into 3 rows, each 2 boxes high. In the top double row, letters are written in sequence, from left to right, alternating between the upper and lower row, in steps of 6 letters at a time. The middle row follows the same sequence, in steps of 7 letters at a time, as does the bottom row, in steps of 8 letters."
https://www.indiabix.com/_files/images/puzzles/10-7-q-27.png,56,"Starting at the top left and moving down, then to the right and up, in a snakes and ladders pattern, add the first two numbers together and subtract 1 to get the next in the sequence."
https://www.indiabix.com/_files/images/puzzles/10-7-q-28.png,6,"Divide the whole diagram into 4 equal quarters, each comprising of a 3x3 square. The sequence of numbers in the top left quarter is repeated in each of the other quarters, but increasing by 1 each time as you move clockwise."
https://www.indiabix.com/_files/images/puzzles/10-7-q-29.png,A:11 B:16,"In the first oval, each number represents the numerical value of the vowels in the alphabet. In the second oval, each number represents the numerical value of letters of the alphabet written with only straight lines."
https://www.indiabix.com/_files/images/puzzles/10-9-q-20.png,B,"In each row, the value in the centre equals the difference between the sum of the numerical values of the pair of letters to the left and the pair of letters to the right."
https://www.indiabix.com/_files/images/puzzles/10-9-q-22.png,K,The sum of the letters in the three adjacent circles on each side of the diagram is always 30.
https://www.indiabix.com/_files/images/puzzles/10-9-q-23.png,D,"The diagram contains 3 sets of 4 letters - one set of outer corner letters, one set of inner corner letters, and one set of letters on each side of the square. The numerical values of the letters in each set add up to 40."
https://www.indiabix.com/_files/images/puzzles/10-7-q-30.png,4,"In each row of the diagram, the sum of the left and right hand digits, minus the central digit is always 8."
https://www.indiabix.com/_files/images/puzzles/10-8-q-1.png,8,"Divide the circle, horizontally and vertically, to give 4 quarters. The sum of the numbers in the segments of each quarter equals 11."
https://www.indiabix.com/_files/images/puzzles/10-8-q-7.png,6,"Working through the diagram in rows, and reading each row as a whole number, the diagram represents a subtraction sum : 203 - 7 = 196"
https://www.indiabix.com/_files/images/puzzles/10-9-q-25.png,D,"Start with the C at the centre of the diagram and follow 2 sequences of letters, both clockwise from the C, one around the upper half of the diagram, and one around the lower half. Letters in the upper half advance through the alphabet in steps of 7 letters at a time, and letters in the lower half advance in steps of 9."
https://www.indiabix.com/_files/images/puzzles/10-9-q-27.png,X,"In each diagram, the central letter falls midway between the left and right hand letters, and the top and bottom letters."
https://www.indiabix.com/_files/images/puzzles/10-9-q-29.png,I,"Start on the upper left of each diagram, and move to the right, then down the last 2 boxes in the centre. Letters are written in alphabetical order, in steps of 5 for the left hand diagram, 6 for the next, then 7, then 8."
https://www.indiabix.com/_files/images/puzzles/10-8-q-9.png,39,"Moving from left to right, add 6 to the first number to get the next one along, then 8, 10 and 12 to complete the sequence."
https://www.indiabix.com/_files/images/puzzles/10-8-q-10.png,16,"Starting with the top left number, and working down one row at a time, alternating between left and right, double the number each time. Repeat this sequence, starting with the top right number."
https://www.indiabix.com/_files/images/puzzles/10-8-q-11.png,1,Numbers in segments of the central circle equal the difference between the sum of the numbers in corresponding segments of the left two and right two circles.
https://www.indiabix.com/_files/images/puzzles/10-10-q-1.png,K,"Split the circle into 4 quarters, horizontally and vertically, with 2 segments each. Starting with the top left segment, the sum of the numerical values of the letters in the 2 segments equals 15. The sum of the next pair of segments clockwise equals 16, then 17, then 18."
https://www.indiabix.com/_files/images/puzzles/10-10-q-4.png,Q,"Taking each pair of letters in each row, the numerical value of one letter equals the inverse numerical value of the other letter."
https://www.indiabix.com/_files/images/puzzles/10-10-q-6.png,H,"Start on the top left of the diagram, and move clockwise in a spiral towards the centre. Letters advance through the alphabet in steps of 5."
https://www.indiabix.com/_files/images/puzzles/10-8-q-12.png,16,"Working in columns, starting with the top number, add 4 to give the next value down, and add 5 to give the one under that."
https://www.indiabix.com/_files/images/puzzles/10-8-q-14.png,11,"In each star, add together the top 3 numbers, and subtract the lower 2 numbers, to give the value in the centre of each star."
https://www.indiabix.com/_files/images/puzzles/10-8-q-17.png,3,"In each row of the diagram, add the left and right hand digits together and add 2 to give the result in the centre."
https://www.indiabix.com/_files/images/puzzles/10-10-q-7.png,I,"Start at the top left, and work through the diagram in a Z shape, letters move through the alphabet in steps of 6, then 7, then 8 etc."
https://www.indiabix.com/_files/images/puzzles/10-10-q-15.png,O,"Start on the top left and move down, then right one space and up etc in a snakes and ladders pattern. Letters advance through the alphabet in steps of 5."
https://www.indiabix.com/_files/images/puzzles/10-10-q-16.png,U,"Start with the letters in the left hand circle. Subtract 3 from the numerical values of each letter, and put the letter with this value in the corresponding segments of the upper circle. Repeat this pattern, adding 3 to the numerical values of the letters, and putting the results in corresponding segments of the lower circle."
https://www.indiabix.com/_files/images/puzzles/10-8-q-18.png,601,"Starting at the top, double each number and add 7 to give the next number down."
https://www.indiabix.com/_files/images/puzzles/10-8-q-20.png,92,"Working from top to bottom, left to right, add together the first two numbers and subtract 3 to give the next value along."
https://www.indiabix.com/_files/images/puzzles/10-8-q-22.png,47,"Starting at the top on the left, and working in rows across the 3 triangles, values increase by 2, then 3, then 4 etc."
https://www.indiabix.com/_files/images/puzzles/10-10-q-17.png,N,"Moving from left to right, top to bottom letters follow alphabetical order, skipping any letters written with curved lines."
https://www.indiabix.com/_files/images/puzzles/10-10-q-18.png,S,"Working from top to bottom, the numerical values of the letters follow the sequence of Prime Numbers, adding 1, then 2, then 3 etc."
https://www.indiabix.com/_files/images/puzzles/10-10-q-21.png,L,"Start at the top of the diagram and work in rows, from left to right, top to bottom. Letters move through the alphabet in steps of 4, 5, 6, 7, 8, 9 and 10, before repeating this sequence."
https://www.indiabix.com/_files/images/puzzles/10-8-q-24.png,9,"In each star, the average of the outer 3 numbers is written in the centre of the star."
https://www.indiabix.com/_files/images/puzzles/10-8-q-26.png,21,"In each triangle, add the lower 2 digits together and multiply by the upper digit to give the result in the centre."
https://www.indiabix.com/_files/images/puzzles/10-8-q-27.png,1,"In each circle, add together the numbers in the left and right hand segments, and subtract 2 to give the result in the lower segment."
https://www.indiabix.com/_files/images/puzzles/10-10-q-24.png,X,"Starting with the top letter in each star, and moving clockwise around the others, letters advance through the alphabet in steps of 8 for the left hand star, 9 for the central star, and 10 for the right hand star."
https://www.indiabix.com/_files/images/puzzles/10-10-q-25.png,V,"Working from left to right, following the zig-zag pattern of the line, letters move through the alphabet skipping 15 letters, then 14, then 13 etc."
https://www.indiabix.com/_files/images/puzzles/10-10-q-28.png,2,"Split the diagram horizontally and vertically into 4 quarters. A sequence of letters is written in each quarter, following the alphabetic order, 3 letters at a time, starting with the upper left quarter. Add 2 to the values of each letter to give the letters in the next quarter clockwise, then 3, then 4."
https://www.indiabix.com/_files/images/puzzles/10-8-q-29.png,1,"Using the numbers in the segments of the lower two circles, the numbers in the upper left circle equal the sum of the numbers in corresponding segments of the lower 2 circles, the numbers in the upper central circle equal the difference between numbers in corresponding segments of the lower 2 circles, and the numbers in the upper right circle equal the product of the numbers in corresponding segments of the lower 2 circles."
https://www.indiabix.com/_files/images/puzzles/10-8-q-30.png,0,"Working from left to right and reading each pair of numbers as a 2 digit value, these values represent the sequence of multiples of 7, starting at 49 and finishing on 70."
https://www.indiabix.com/_files/images/puzzles/10-9-q-2.png,3,Work through the diagram in columns. The value in the centre of each column equals the difference between the sum of the top 2 numbers and the bottom two numbers.
https://www.indiabix.com/_files/images/puzzles/10-11-q-3.png,F,"Working in rows, from top to bottom, the sum of the numerical values of the letters in each row starts at 12, and increases by 2 as you go down each row."
https://www.indiabix.com/_files/images/puzzles/10-11-q-5.png,G,The numerical values of the letters in opposite segments of the circle add up to 16 each time.
https://www.indiabix.com/_files/images/puzzles/10-11-q-6.png,H,"Working from top to bottom, letters are written in pairs. Take the 2 digit numerical value of the first letter and add the 2 digits together. Write the letter with this numerical value in the next space down. Continue in this way down the line."
https://www.indiabix.com/_files/images/puzzles/10-9-q-3.png,2,"In each slice of the circle, the difference between the outer and middle numbers is written in the inner segment of the opposite slice."
https://www.indiabix.com/_files/images/puzzles/10-9-q-5.png,4,Calculate the difference between adjacent numbers in the centre of each oval and put the result in the space between the two ovals in the opposite side of the diagram.
https://www.indiabix.com/_files/images/puzzles/10-9-q-6.png,11,"Numbers in the top right hand grid equal the sum of the numbers in corresponding positions in the upper and lower left hand grids, and numbers in the lower right hand grid equal the difference between numbers in corresponding positions in the upper and lower left hand grids."
https://www.indiabix.com/_files/images/puzzles/10-11-q-8.png,T,"Starting in the bottom left corner of the diagram, and moving clockwise, letters follow in alphabetic order, skipping 1 letter, then 2, then 3 etc."
https://www.indiabix.com/_files/images/puzzles/10-11-q-10.png,V,"Starting with the top left outer segment and moving clockwise, alternating between the inner and outer segments, letters advance through the alphabet 5 letters at a time. Starting with the top left inner segment, follow the same pattern, using every sixth letter."
